PuzzleBoard	SolvedBoard	ProblemUid	SolutionUid
[[0,2,0,1,0,0,0,0,9],[6,0,9,0,0,0,5,4,0],[8,0,0,0,0,0,0,0,0],[9,0,0,0,4,1,0,0,7],[4,5,2,0,0,0,3,6,1],[7,0,0,2,3,0,0,0,4],[0,0,0,0,0,0,0,0,5],[0,6,5,0,0,0,4,0,3],[3,0,0,0,0,5,0,7,0]]	[[5,2,7,1,8,4,6,3,9],[6,1,9,7,2,3,5,4,8],[8,4,3,6,5,9,7,1,2],[9,3,6,5,4,1,8,2,7],[4,5,2,8,9,7,3,6,1],[7,8,1,2,3,6,9,5,4],[2,7,4,3,6,8,1,9,5],[1,6,5,9,7,2,4,8,3],[3,9,8,4,1,5,2,7,6]]	20100009609000540800000000900041007452000361700230004000000005065000403300005070	527184639619723548843659712936541827452897361781236954274368195165972483398415276
[[0,0,0,0,0,1,0,0,9],[0,0,0,0,0,9,0,2,0],[3,0,7,2,0,5,8,0,0],[0,5,0,0,0,3,0,8,0],[4,0,0,0,6,0,0,0,1],[0,6,0,4,0,0,0,7,0],[0,0,9,8,0,4,1,0,7],[0,8,0,3,0,0,0,0,0],[7,0,0,9,0,0,0,0,0]]	[[5,2,6,7,8,1,4,3,9],[1,4,8,6,3,9,7,2,5],[3,9,7,2,4,5,8,1,6],[9,5,2,1,7,3,6,8,4],[4,7,3,5,6,8,2,9,1],[8,6,1,4,9,2,5,7,3],[2,3,9,8,5,4,1,6,7],[6,8,4,3,1,7,9,5,2],[7,1,5,9,2,6,3,4,8]]	1009000009020307205800050003080400060001060400070009804107080300000700900000	526781439148639725397245816952173684473568291861492573239854167684317952715926348
[[0,0,0,0,2,0,8,0,0],[8,0,9,0,0,0,0,5,2],[0,2,0,8,0,6,0,0,3],[0,0,0,0,0,0,0,8,0],[0,0,0,0,0,0,0,0,0],[0,5,0,0,0,0,0,0,0],[5,0,0,6,0,4,0,3,0],[2,4,0,0,0,0,9,0,8],[0,0,7,0,8,0,0,0,0]]	[[3,7,5,1,2,9,8,6,4],[8,6,9,3,4,7,1,5,2],[4,2,1,8,5,6,7,9,3],[1,9,3,5,7,2,4,8,6],[6,8,2,4,1,3,5,7,9],[7,5,4,9,6,8,3,2,1],[5,1,8,6,9,4,2,3,7],[2,4,6,7,3,5,9,1,8],[9,3,7,2,8,1,6,4,5]]	20800809000052020806003000000080000000000050000000500604030240000908007080000	375129864869347152421856793193572486682413579754968321518694237246735918937281645
[[0,0,0,0,5,0,8,0,9],[0,0,0,0,9,0,5,0,7],[5,0,0,0,0,0,0,0,0],[0,0,0,2,0,0,0,0,3],[8,0,0,0,4,0,0,0,2],[6,0,0,0,0,9,0,0,0],[0,0,0,0,0,0,0,0,6],[2,0,6,0,7,0,0,0,0],[7,0,3,0,6,0,0,0,0]]	[[1,2,7,4,5,3,8,6,9],[3,8,4,6,9,1,5,2,7],[5,6,9,8,2,7,3,1,4],[4,9,1,2,8,5,6,7,3],[8,3,5,7,4,6,1,9,2],[6,7,2,1,3,9,4,8,5],[9,4,8,5,1,2,7,3,6],[2,1,6,3,7,4,9,5,8],[7,5,3,9,6,8,2,4,1]]	50809000090507500000000000200003800040002600009000000000006206070000703060000	127453869384691527569827314491285673835746192672139485948512736216374958753968241
[[0,0,6,0,0,0,0,0,2],[4,0,9,7,0,0,0,0,6],[0,3,0,2,0,0,4,1,0],[0,0,0,0,0,6,5,0,0],[0,0,0,0,5,0,0,0,0],[0,0,7,4,0,0,0,0,0],[0,1,5,0,0,3,0,4,0],[6,0,0,0,0,5,1,0,3],[9,0,0,0,0,0,6,0,0]]	[[1,7,6,5,8,4,3,9,2],[4,2,9,7,3,1,8,5,6],[5,3,8,2,6,9,4,1,7],[2,9,1,3,7,6,5,8,4],[8,6,4,9,5,2,7,3,1],[3,5,7,4,1,8,2,6,9],[7,1,5,6,2,3,9,4,8],[6,4,2,8,9,5,1,7,3],[9,8,3,1,4,7,6,2,5]]	6000002409700006030200410000006500000050000007400000015003040600005103900000600	176584392429731856538269417291376584864952731357418269715623948642895173983147625
[[4,0,2,0,0,0,0,0,0],[0,0,0,0,0,8,1,0,0],[0,0,1,0,0,3,7,4,9],[8,0,0,0,0,0,4,9,0],[0,0,0,0,6,0,0,0,0],[0,4,3,0,0,0,0,0,2],[3,2,5,7,0,0,9,0,0],[0,0,4,3,0,0,0,0,0],[0,0,0,0,0,0,5,0,6]]	[[4,5,2,9,7,1,8,6,3],[7,3,9,6,4,8,1,2,5],[6,8,1,5,2,3,7,4,9],[8,1,6,2,3,5,4,9,7],[2,9,7,8,6,4,3,5,1],[5,4,3,1,9,7,6,8,2],[3,2,5,7,8,6,9,1,4],[1,6,4,3,5,9,2,7,8],[9,7,8,4,1,2,5,3,6]]	402000000000008100001003749800000490000060000043000002325700900004300000000000506	452971863739648125681523749816235497297864351543197682325786914164359278978412536
[[3,7,6,8,0,4,0,0,5],[0,0,0,0,3,5,0,0,0],[8,0,9,0,0,0,0,0,0],[5,0,0,0,0,0,0,0,0],[0,4,3,2,9,1,5,8,0],[0,0,0,0,0,0,0,0,9],[0,0,0,0,0,0,8,0,6],[0,0,0,6,5,0,0,0,0],[9,0,0,1,0,7,3,5,4]]	[[3,7,6,8,1,4,9,2,5],[1,2,4,9,3,5,6,7,8],[8,5,9,7,6,2,1,4,3],[5,9,7,3,4,8,2,6,1],[6,4,3,2,9,1,5,8,7],[2,1,8,5,7,6,4,3,9],[7,3,5,4,2,9,8,1,6],[4,8,1,6,5,3,7,9,2],[9,6,2,1,8,7,3,5,4]]	376804005000035000809000000500000000043291580000000009000000806000650000900107354	376814925124935678859762143597348261643291587218576439735429816481653792962187354
[[0,0,0,0,0,0,0,0,8],[9,0,0,0,0,0,3,1,0],[2,0,7,8,5,0,0,9,0],[1,0,0,6,7,0,0,0,0],[0,0,0,2,0,4,0,0,0],[0,0,0,0,3,9,0,0,1],[0,8,0,0,4,1,5,0,2],[0,4,2,0,0,0,0,0,9],[7,0,0,0,0,0,0,0,0]]	[[4,3,5,1,9,6,7,2,8],[9,6,8,4,2,7,3,1,5],[2,1,7,8,5,3,4,9,6],[1,2,4,6,7,8,9,5,3],[5,9,3,2,1,4,8,6,7],[8,7,6,5,3,9,2,4,1],[6,8,9,3,4,1,5,7,2],[3,4,2,7,6,5,1,8,9],[7,5,1,9,8,2,6,3,4]]	8900000310207850090100670000000204000000039001080041502042000009700000000	435196728968427315217853496124678953593214867876539241689341572342765189751982634
[[3,0,0,5,7,0,2,9,0],[0,0,0,0,1,2,0,0,4],[0,0,0,0,0,4,0,5,8],[0,0,0,7,0,5,0,0,0],[1,0,0,0,0,0,0,0,6],[0,0,0,1,0,3,0,0,0],[2,9,0,4,0,0,0,0,0],[8,0,0,9,5,0,0,0,0],[0,5,1,0,8,7,0,0,9]]	[[3,6,4,5,7,8,2,9,1],[9,8,5,6,1,2,7,3,4],[7,1,2,3,9,4,6,5,8],[6,2,9,7,4,5,8,1,3],[1,7,3,8,2,9,5,4,6],[5,4,8,1,6,3,9,7,2],[2,9,7,4,3,6,1,8,5],[8,3,6,9,5,1,4,2,7],[4,5,1,2,8,7,3,6,9]]	300570290000012004000004058000705000100000006000103000290400000800950000051087009	364578291985612734712394658629745813173829546548163972297436185836951427451287369
[[2,9,0,0,5,8,4,0,0],[0,7,0,0,0,0,0,2,0],[0,0,0,7,2,0,0,0,0],[0,0,0,0,3,0,2,0,8],[0,0,0,8,0,2,0,0,0],[1,0,8,0,6,0,0,0,0],[0,0,0,0,4,3,0,0,0],[0,8,0,0,0,0,0,5,0],[0,0,2,9,8,0,0,6,4]]	[[2,9,3,6,5,8,4,1,7],[8,7,6,3,1,4,9,2,5],[4,5,1,7,2,9,6,8,3],[6,4,9,5,3,1,2,7,8],[7,3,5,8,9,2,1,4,6],[1,2,8,4,6,7,5,3,9],[5,6,7,2,4,3,8,9,1],[9,8,4,1,7,6,3,5,2],[3,1,2,9,8,5,7,6,4]]	290058400070000020000720000000030208000802000108060000000043000080000050002980064	293658417876314925451729683649531278735892146128467539567243891984176352312985764
[[0,1,0,0,0,0,0,0,0],[0,0,0,4,0,5,0,0,9],[0,0,0,0,0,0,5,8,0],[0,0,1,0,0,0,6,0,0],[0,9,2,0,0,0,8,3,0],[0,0,3,0,0,0,1,0,0],[0,2,6,0,0,0,0,0,0],[1,0,0,8,0,6,0,0,0],[0,0,0,0,0,0,0,1,0]]	[[5,1,9,2,6,8,7,4,3],[3,7,8,4,1,5,2,6,9],[2,6,4,9,3,7,5,8,1],[7,5,1,3,8,2,6,9,4],[6,9,2,1,5,4,8,3,7],[8,4,3,6,7,9,1,2,5],[9,2,6,5,4,1,3,7,8],[1,3,7,8,9,6,4,5,2],[4,8,5,7,2,3,9,1,6]]	10000000000405009000000580001000600092000830003000100026000000100806000000000010	519268743378415269264937581751382694692154837843679125926541378137896452485723916
[[4,0,1,0,2,0,0,0,0],[2,0,0,8,0,1,9,4,0],[0,8,9,0,3,0,2,0,1],[9,4,0,0,0,0,0,0,6],[7,2,8,0,0,0,1,5,9],[1,0,0,0,0,0,0,8,4],[8,0,4,0,9,0,6,1,0],[0,1,7,4,0,8,0,0,2],[0,0,0,0,1,0,4,0,8]]	[[4,3,1,7,2,9,8,6,5],[2,7,6,8,5,1,9,4,3],[5,8,9,6,3,4,2,7,1],[9,4,3,1,8,5,7,2,6],[7,2,8,3,4,6,1,5,9],[1,6,5,9,7,2,3,8,4],[8,5,4,2,9,3,6,1,7],[3,1,7,4,6,8,5,9,2],[6,9,2,5,1,7,4,3,8]]	401020000200801940089030201940000006728000159100000084804090610017408002000010408	431729865276851943589634271943185726728346159165972384854293617317468592692517438
[[6,0,2,9,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,4,0,0,5,2,8,6],[2,3,6,0,0,0,0,4,0],[8,4,0,0,0,0,0,6,9],[0,5,0,0,0,0,3,7,2],[3,9,5,6,0,0,7,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,9,6,0,1]]	[[6,8,2,9,1,4,5,3,7],[5,7,3,2,8,6,9,1,4],[9,1,4,3,7,5,2,8,6],[2,3,6,1,9,7,8,4,5],[8,4,7,5,2,3,1,6,9],[1,5,9,4,6,8,3,7,2],[3,9,5,6,4,1,7,2,8],[7,6,1,8,5,2,4,9,3],[4,2,8,7,3,9,6,5,1]]	602900000000000000004005286236000040840000069050000372395600700000000000000009601	682914537573286914914375286236197845847523169159468372395641728761852493428739651
[[0,3,0,0,0,0,0,0,0],[0,0,0,0,0,0,8,6,0],[1,0,0,0,0,2,0,0,5],[0,0,0,0,3,0,2,0,9],[0,0,0,0,9,0,0,0,0],[2,0,6,0,5,0,0,0,0],[6,0,0,5,0,0,0,0,4],[0,1,3,0,0,0,0,0,0],[0,0,0,0,0,0,0,3,0]]	[[8,3,7,6,1,5,9,4,2],[9,2,5,3,4,7,8,6,1],[1,6,4,9,8,2,3,7,5],[4,7,1,8,3,6,2,5,9],[3,5,8,2,9,4,6,1,7],[2,9,6,7,5,1,4,8,3],[6,8,2,5,7,3,1,9,4],[7,1,3,4,6,9,5,2,8],[5,4,9,1,2,8,7,3,6]]	30000000000000860100002005000030209000090000206050000600500004013000000000000030	837615942925347861164982375471836259358294617296751483682573194713469528549128736
[[0,6,0,5,0,1,0,0,0],[0,5,2,3,8,6,0,0,0],[0,0,3,4,7,0,0,6,5],[0,0,0,0,1,3,7,0,0],[0,0,0,2,0,5,0,0,0],[0,0,4,7,6,0,0,0,0],[6,9,0,0,3,7,5,0,0],[0,0,0,6,5,2,3,9,0],[0,0,0,1,0,4,0,7,0]]	[[9,6,7,5,2,1,4,8,3],[4,5,2,3,8,6,9,1,7],[8,1,3,4,7,9,2,6,5],[5,8,6,9,1,3,7,2,4],[1,7,9,2,4,5,6,3,8],[3,2,4,7,6,8,1,5,9],[6,9,1,8,3,7,5,4,2],[7,4,8,6,5,2,3,9,1],[2,3,5,1,9,4,8,7,6]]	60501000052386000003470065000013700000205000004760000690037500000652390000104070	967521483452386917813479265586913724179245638324768159691837542748652391235194876
[[5,0,7,2,4,0,0,0,6],[0,6,0,5,0,3,0,0,0],[0,0,0,6,0,0,0,4,0],[2,3,0,7,0,0,0,0,4],[1,4,0,0,2,0,0,8,9],[8,0,0,0,0,4,0,6,3],[0,9,0,0,0,5,0,0,0],[0,0,0,9,0,2,0,7,0],[6,0,0,0,3,7,4,0,5]]	[[5,8,7,2,4,1,9,3,6],[9,6,4,5,7,3,8,1,2],[3,1,2,6,9,8,5,4,7],[2,3,6,7,8,9,1,5,4],[1,4,5,3,2,6,7,8,9],[8,7,9,1,5,4,2,6,3],[7,9,3,4,1,5,6,2,8],[4,5,8,9,6,2,3,7,1],[6,2,1,8,3,7,4,9,5]]	507240006060503000000600040230700004140020089800004063090005000000902070600037405	587241936964573812312698547236789154145326789879154263793415628458962371621837495
[[0,0,0,4,0,8,1,0,0],[1,0,0,0,0,0,0,4,3],[0,4,9,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[9,0,0,0,8,0,0,0,6],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,5,3,0],[8,7,0,0,0,0,0,0,9],[0,0,1,8,0,5,0,0,0]]	[[7,5,3,4,9,8,1,6,2],[1,8,6,7,5,2,9,4,3],[2,4,9,3,1,6,7,8,5],[5,3,8,2,6,7,4,9,1],[9,2,7,1,8,4,3,5,6],[6,1,4,5,3,9,8,2,7],[4,6,2,9,7,1,5,3,8],[8,7,5,6,4,3,2,1,9],[3,9,1,8,2,5,6,7,4]]	408100100000043049000000000000000900080006000000000000000530870000009001805000	753498162186752943249316785538267491927184356614539827462971538875643219391825674
[[5,0,0,0,0,2,0,0,3],[0,0,4,8,0,0,0,0,0],[0,9,0,0,0,6,4,0,2],[0,0,0,0,0,0,6,4,0],[2,7,0,0,0,0,0,5,8],[0,3,1,0,0,0,0,0,0],[3,0,9,7,0,0,0,2,0],[0,0,0,0,0,4,9,0,0],[6,0,0,5,0,0,0,0,4]]	[[5,6,7,4,9,2,8,1,3],[1,2,4,8,3,7,5,6,9],[8,9,3,1,5,6,4,7,2],[9,8,5,2,7,3,6,4,1],[2,7,6,9,4,1,3,5,8],[4,3,1,6,8,5,2,9,7],[3,4,9,7,6,8,1,2,5],[7,5,2,3,1,4,9,8,6],[6,1,8,5,2,9,7,3,4]]	500002003004800000090006402000000640270000058031000000309700020000004900600500004	567492813124837569893156472985273641276941358431685297349768125752314986618529734
[[7,0,4,6,0,0,5,9,3],[0,0,0,4,0,0,0,0,0],[1,0,0,2,5,0,0,6,0],[0,6,0,1,3,0,0,2,8],[0,0,0,0,6,0,0,0,0],[8,7,0,0,9,2,0,4,0],[0,8,0,0,4,1,0,0,9],[0,0,0,0,0,6,0,0,0],[6,1,9,0,0,5,8,0,4]]	[[7,2,4,6,1,8,5,9,3],[9,5,6,4,7,3,2,8,1],[1,3,8,2,5,9,4,6,7],[4,6,5,1,3,7,9,2,8],[3,9,2,8,6,4,7,1,5],[8,7,1,5,9,2,3,4,6],[2,8,7,3,4,1,6,5,9],[5,4,3,9,8,6,1,7,2],[6,1,9,7,2,5,8,3,4]]	704600593000400000100250060060130028000060000870092040080041009000006000619005804	724618593956473281138259467465137928392864715871592346287341659543986172619725834
[[0,0,4,0,3,0,0,2,7],[0,0,0,0,7,2,9,8,0],[0,0,0,8,4,0,0,0,0],[0,4,8,0,9,0,0,0,3],[0,0,3,0,0,0,6,0,0],[1,0,0,0,8,0,5,7,0],[0,0,0,0,6,8,0,0,0],[0,8,5,9,1,0,0,0,0],[6,1,0,0,5,0,8,0,0]]	[[8,6,4,5,3,9,1,2,7],[3,5,1,6,7,2,9,8,4],[9,7,2,8,4,1,3,6,5],[5,4,8,7,9,6,2,1,3],[7,9,3,1,2,5,6,4,8],[1,2,6,4,8,3,5,7,9],[4,3,9,2,6,8,7,5,1],[2,8,5,9,1,7,4,3,6],[6,1,7,3,5,4,8,9,2]]	4030027000072980000840000048090003003000600100080570000068000085910000610050800	864539127351672984972841365548796213793125648126483579439268751285917436617354892
[[6,2,3,0,0,8,0,1,0],[0,0,0,0,0,6,0,0,0],[0,8,0,0,0,5,0,0,0],[0,0,0,0,5,0,0,0,0],[0,3,0,0,0,0,0,5,0],[0,0,0,0,6,0,0,0,0],[0,0,0,5,0,0,0,7,0],[0,0,0,6,0,0,0,0,0],[0,1,0,3,0,0,6,4,8]]	[[6,2,3,4,7,8,5,1,9],[9,4,5,1,3,6,8,2,7],[1,8,7,9,2,5,3,6,4],[2,6,9,7,5,3,4,8,1],[8,3,1,2,4,9,7,5,6],[7,5,4,8,6,1,9,3,2],[4,9,6,5,8,2,1,7,3],[3,7,8,6,1,4,2,9,5],[5,1,2,3,9,7,6,4,8]]	623008010000006000080005000000050000030000050000060000000500070000600000010300648	623478519945136827187925364269753481831249756754861932496582173378614295512397648
[[0,0,0,0,0,9,5,0,0],[0,5,4,0,7,1,2,0,0],[0,3,1,6,5,0,4,0,0],[0,0,0,1,0,0,7,0,0],[0,0,0,0,9,0,0,0,0],[0,0,9,0,0,8,0,0,0],[0,0,3,0,8,5,9,6,0],[0,0,8,9,3,0,1,5,0],[0,0,6,2,0,0,0,0,0]]	[[2,6,7,8,4,9,5,1,3],[8,5,4,3,7,1,2,9,6],[9,3,1,6,5,2,4,7,8],[4,8,5,1,6,3,7,2,9],[3,7,2,5,9,4,6,8,1],[6,1,9,7,2,8,3,4,5],[1,2,3,4,8,5,9,6,7],[7,4,8,9,3,6,1,5,2],[5,9,6,2,1,7,8,3,4]]	9500054071200031650400000100700000090000009008000003085960008930150006200000	267849513854371296931652478485163729372594681619728345123485967748936152596217834
[[0,4,3,0,8,5,0,2,0],[2,8,9,0,0,0,0,5,0],[6,0,0,0,0,0,7,8,0],[0,0,0,0,9,0,0,4,5],[3,0,0,0,2,0,0,0,6],[9,6,0,0,5,0,0,0,0],[0,3,2,0,0,0,0,0,7],[0,9,0,0,0,0,4,3,1],[0,1,0,5,6,0,8,9,0]]	[[7,4,3,1,8,5,6,2,9],[2,8,9,7,3,6,1,5,4],[6,5,1,9,4,2,7,8,3],[1,2,8,6,9,7,3,4,5],[3,7,5,8,2,4,9,1,6],[9,6,4,3,5,1,2,7,8],[8,3,2,4,1,9,5,6,7],[5,9,6,2,7,8,4,3,1],[4,1,7,5,6,3,8,9,2]]	43085020289000050600000780000090045300020006960050000032000007090000431010560890	743185629289736154651942783128697345375824916964351278832419567596278431417563892
[[0,0,0,0,7,0,0,5,0],[8,0,0,0,5,0,9,1,0],[0,0,0,0,0,0,0,0,6],[0,0,0,5,0,6,0,0,0],[0,6,0,0,2,0,0,9,0],[0,0,0,3,0,1,0,0,0],[3,0,0,0,0,0,0,0,0],[0,2,8,0,3,0,0,0,9],[0,7,0,0,6,0,0,0,0]]	[[9,1,6,8,7,3,2,5,4],[8,3,2,6,5,4,9,1,7],[5,4,7,9,1,2,8,3,6],[2,8,3,5,9,6,4,7,1],[4,6,1,7,2,8,5,9,3],[7,5,9,3,4,1,6,2,8],[3,9,4,2,8,7,1,6,5],[6,2,8,1,3,5,7,4,9],[1,7,5,4,6,9,3,8,2]]	70050800050910000000006000506000060020090000301000300000000028030009070060000	916873254832654917547912836283596471461728593759341628394287165628135749175469382
[[0,0,0,8,9,5,0,0,0],[8,9,0,0,4,0,6,0,0],[0,0,4,0,0,0,0,0,0],[0,0,0,0,0,0,2,0,0],[0,0,6,0,0,0,5,0,0],[0,0,7,0,0,0,0,0,0],[0,0,0,0,0,0,1,0,0],[0,0,2,0,6,0,0,9,3],[0,0,0,4,8,2,0,0,0]]	[[6,2,1,8,9,5,3,7,4],[8,9,5,3,4,7,6,2,1],[7,3,4,1,2,6,9,8,5],[1,4,3,7,5,8,2,6,9],[9,8,6,2,1,4,5,3,7],[2,5,7,6,3,9,4,1,8],[5,6,8,9,7,3,1,4,2],[4,7,2,5,6,1,8,9,3],[3,1,9,4,8,2,7,5,6]]	895000890040600004000000000000200006000500007000000000000100002060093000482000	621895374895347621734126985143758269986214537257639418568973142472561893319482756
[[0,8,0,0,1,0,0,5,0],[0,9,4,5,0,0,3,6,0],[0,5,6,0,0,0,8,2,0],[5,0,0,0,0,0,0,0,0],[0,1,0,6,9,5,0,8,0],[0,0,0,0,0,0,0,0,5],[0,3,5,0,0,0,2,4,0],[0,7,1,0,0,4,5,3,0],[0,2,0,0,5,0,0,7,0]]	[[3,8,2,7,1,6,9,5,4],[7,9,4,5,8,2,3,6,1],[1,5,6,4,3,9,8,2,7],[5,6,8,3,4,1,7,9,2],[2,1,7,6,9,5,4,8,3],[9,4,3,2,7,8,6,1,5],[8,3,5,1,6,7,2,4,9],[6,7,1,9,2,4,5,3,8],[4,2,9,8,5,3,1,7,6]]	80010050094500360056000820500000000010695080000000005035000240071004530020050070	382716954794582361156439827568341792217695483943278615835167249671924538429853176
[[0,0,0,9,0,0,0,0,0],[1,6,0,0,7,2,0,0,0],[4,9,2,0,0,0,0,0,0],[0,0,0,2,0,0,0,0,0],[0,1,0,0,9,0,0,3,0],[0,0,0,0,0,7,0,0,0],[0,0,0,0,0,0,6,7,3],[0,0,0,7,2,0,0,1,9],[0,0,0,0,0,3,0,0,0]]	[[7,3,8,9,4,6,1,2,5],[1,6,5,8,7,2,3,9,4],[4,9,2,5,3,1,7,6,8],[3,4,6,2,1,5,9,8,7],[5,1,7,4,9,8,2,3,6],[2,8,9,3,6,7,5,4,1],[8,2,4,1,5,9,6,7,3],[6,5,3,7,2,4,8,1,9],[9,7,1,6,8,3,4,5,2]]	900000160072000492000000000200000010090030000007000000000673000720019000003000	738946125165872394492531768346215987517498236289367541824159673653724819971683452
[[0,3,1,0,0,7,2,0,0],[0,0,0,1,9,0,4,3,0],[7,0,0,0,0,0,8,1,0],[0,0,4,9,0,3,7,0,0],[0,0,7,0,2,0,3,0,0],[0,0,8,7,0,4,9,0,0],[0,7,3,0,0,0,0,0,9],[0,4,5,0,7,9,0,0,0],[0,0,2,6,0,0,5,7,0]]	[[4,3,1,5,8,7,2,9,6],[5,8,6,1,9,2,4,3,7],[7,2,9,3,4,6,8,1,5],[2,5,4,9,1,3,7,6,8],[9,6,7,8,2,5,3,4,1],[3,1,8,7,6,4,9,5,2],[8,7,3,4,5,1,6,2,9],[6,4,5,2,7,9,1,8,3],[1,9,2,6,3,8,5,7,4]]	31007200000190430700000810004903700007020300008704900073000009045079000002600570	431587296586192437729346815254913768967825341318764952873451629645279183192638574
[[0,0,2,0,0,0,0,6,0],[0,0,8,0,0,0,0,0,0],[0,0,0,4,0,8,2,0,0],[0,0,0,0,0,3,1,0,5],[0,0,0,8,0,5,0,0,0],[6,0,5,2,0,0,0,0,0],[0,0,4,7,0,1,0,0,0],[0,0,0,0,0,0,7,0,0],[0,9,0,0,0,0,8,0,0]]	[[9,5,2,1,3,7,4,6,8],[1,4,8,9,2,6,5,7,3],[7,3,6,4,5,8,2,9,1],[4,8,9,6,7,3,1,2,5],[2,7,3,8,1,5,6,4,9],[6,1,5,2,4,9,3,8,7],[5,2,4,7,8,1,9,3,6],[8,6,1,3,9,4,7,5,2],[3,9,7,5,6,2,8,1,4]]	2000060008000000000408200000003105000805000605200000004701000000000700090000800	952137468148926573736458291489673125273815649615249387524781936861394752397562814
[[4,0,0,7,0,9,3,0,0],[0,0,0,0,0,0,0,4,0],[0,0,0,0,1,0,0,9,0],[0,4,6,9,5,2,0,0,0],[0,0,8,0,0,0,5,0,0],[0,0,0,3,8,7,4,6,0],[0,8,0,0,7,0,0,0,0],[0,3,0,0,0,0,0,0,0],[0,0,1,8,0,5,0,0,4]]	[[4,1,2,7,6,9,3,8,5],[8,9,7,5,2,3,1,4,6],[5,6,3,4,1,8,2,9,7],[1,4,6,9,5,2,7,3,8],[3,7,8,1,4,6,5,2,9],[2,5,9,3,8,7,4,6,1],[6,8,5,2,7,4,9,1,3],[7,3,4,6,9,1,8,5,2],[9,2,1,8,3,5,6,7,4]]	400709300000000040000010090046952000008000500000387460080070000030000000001805004	412769385897523146563418297146952738378146529259387461685274913734691852921835674
[[0,0,9,0,0,0,0,0,0],[6,0,0,0,0,1,2,7,0],[5,0,0,0,0,0,3,0,0],[4,0,2,0,0,0,0,0,0],[3,0,0,4,8,9,0,0,5],[0,0,0,0,0,0,4,0,7],[0,0,1,0,0,0,0,0,2],[0,6,3,1,0,0,0,0,4],[0,0,0,0,0,0,9,0,0]]	[[8,1,9,2,3,7,5,4,6],[6,3,4,8,5,1,2,7,9],[5,2,7,9,4,6,3,1,8],[4,9,2,7,1,5,6,8,3],[3,7,6,4,8,9,1,2,5],[1,8,5,3,6,2,4,9,7],[9,4,1,5,7,3,8,6,2],[2,6,3,1,9,8,7,5,4],[7,5,8,6,2,4,9,3,1]]	9000000600001270500000300402000000300489005000000407001000002063100004000000900	819237546634851279527946318492715683376489125185362497941573862263198754758624931
[[4,6,2,0,0,8,0,9,0],[0,0,0,0,4,0,0,0,0],[0,1,3,0,0,0,0,0,0],[1,0,6,0,0,0,8,0,7],[0,0,0,0,8,0,0,0,0],[8,0,5,0,0,0,1,0,2],[0,0,0,0,0,0,3,7,0],[0,0,0,0,7,0,0,0,0],[0,5,0,9,0,0,2,4,8]]	[[4,6,2,5,3,8,7,9,1],[5,7,8,1,4,9,6,2,3],[9,1,3,7,2,6,4,8,5],[1,9,6,4,5,2,8,3,7],[2,3,7,6,8,1,9,5,4],[8,4,5,3,9,7,1,6,2],[6,2,4,8,1,5,3,7,9],[3,8,9,2,7,4,5,1,6],[7,5,1,9,6,3,2,4,8]]	462008090000040000013000000106000807000080000805000102000000370000070000050900248	462538791578149623913726485196452837237681954845397162624815379389274516751963248
[[0,0,0,0,6,0,0,0,0],[8,2,0,0,0,0,0,6,9],[5,3,0,0,2,7,0,0,0],[0,8,4,0,0,0,0,0,0],[1,0,5,0,4,0,6,0,8],[0,0,0,0,0,0,4,7,0],[0,0,0,4,7,0,0,8,3],[3,5,0,0,0,0,0,4,7],[0,0,0,0,9,0,0,0,0]]	[[4,9,1,5,6,8,7,3,2],[8,2,7,1,3,4,5,6,9],[5,3,6,9,2,7,8,1,4],[2,8,4,7,5,6,3,9,1],[1,7,5,3,4,9,6,2,8],[9,6,3,8,1,2,4,7,5],[6,1,2,4,7,5,9,8,3],[3,5,9,6,8,1,2,4,7],[7,4,8,2,9,3,1,5,6]]	60000820000069530027000084000000105040608000000470000470083350000047000090000	491568732827134569536927814284756391175349628963812475612475983359681247748293156
[[0,6,0,0,0,0,0,0,2],[0,0,0,0,6,8,7,0,0],[0,0,1,0,7,0,0,4,0],[0,8,0,0,0,0,0,0,7],[2,0,0,0,8,0,0,0,1],[6,0,0,0,0,0,0,9,0],[0,2,0,0,3,0,5,0,0],[0,0,5,8,4,0,0,0,0],[8,0,0,0,0,0,0,7,0]]	[[7,6,8,1,5,4,9,3,2],[9,4,2,3,6,8,7,1,5],[5,3,1,9,7,2,6,4,8],[1,8,3,4,9,5,2,6,7],[2,9,4,6,8,7,3,5,1],[6,5,7,2,1,3,8,9,4],[4,2,9,7,3,1,5,8,6],[3,7,5,8,4,6,1,2,9],[8,1,6,5,2,9,4,7,3]]	60000002000068700001070040080000007200080001600000090020030500005840000800000070	768154932942368715531972648183495267294687351657213894429731586375846129816529473
